نوع العقار,المدينة,الحي,الواجهة,عدد الغرف,عدد الصالات,عدد الحمامات,عرض الشارع,المساحة,درج صالة,مطبخ,غرفة خادمة,غرفة سائق,ملحق,حوش,مسبح,قبو,مدخل سيارة,مصعد,السعر الاجمالي,السعر المربع
فيلا,الرياض, حي المعيزلة ,شمالية,5,2,5,15.0,595.0,1,1,1,1,1,1,0,0,1,0,2500000.0,4201.680672268908
فيلا,الرياض, حي المونسية ,جنوبية,4,2,5,20.0,312.0,1,1,1,0,1,0,0,0,1,1,2200000.0,7051.282051282052
فيلا,الرياض, حي قرطبة ,شمالية,5,1,5,30.0,1080.0,0,1,1,1,1,1,1,0,1,1,9500000.0,8796.296296296296
فيلا,الرياض, حي السعادة ,شمالية غربية,4,2,5,15.0,250.0,1,1,1,0,1,0,0,0,1,0,1600000.0,6400.0
فيلا,الرياض, حي المونسية ,شرقية,5,3,5,20.0,250.0,1,1,1,0,1,1,0,0,1,0,1750000.0,7000.0
فيلا,الرياض, حي النهضة ,جنوبية,4,3,4,20.0,375.0,1,1,1,0,0,0,0,0,1,1,2150000.0,5733.333333333333
فيلا,الرياض, حي الرمال ,جنوبية,5,3,5,5.0,360.0,1,1,1,0,1,1,0,0,1,1,2350000.0,6527.777777777777
فيلا,الرياض, حي السلام ,غربية,7,0,5,15.0,500.0,0,1,1,1,1,1,0,0,1,0,1800000.0,3600.0
فيلا,الرياض, حي القادسية ,شمالية شرقية,7,5,5,15.0,850.0,1,1,1,1,1,1,1,0,1,1,6500000.0,7647.058823529412
فيلا,الرياض, حي المونسية ,شرقية,7,3,5,20.0,308.0,1,1,1,0,1,1,0,0,1,1,2600000.0,8441.558441558442
فيلا,الرياض, حي الحمراء ,جنوبية,7,2,5,20.0,750.0,1,1,1,1,1,1,0,0,1,0,4500000.0,6000.0
فيلا,الرياض, حي المونسية ,جنوبية,5,2,5,15.0,250.0,1,1,1,0,1,1,0,0,1,0,1800000.0,7200.0
فيلا,الرياض, الرياض ,جنوبية,6,2,5,18.0,520.0,1,1,1,0,1,1,0,0,1,1,2400000.0,4615.384615384615
فيلا,الرياض, حي الحمراء ,غربية,6,4,5,18.0,1237.0,0,1,1,1,1,1,1,0,1,1,8900000.0,7194.82619240097
فيلا,الرياض, حي اشبيلية ,جنوبية شرقية,6,3,5,15.0,585.0,1,1,1,1,0,1,0,0,1,0,2800000.0,4786.324786324786
فيلا,الرياض, حي الروضة ,جنوبية غربية,7,2,5,12.0,315.0,0,1,0,0,0,1,0,0,1,0,1800000.0,5714.285714285715
فيلا,الرياض, حي السعادة ,جنوبية غربية,5,1,3,15.0,361.0,0,1,0,0,1,1,0,0,1,0,1760000.0,4875.3462603878115
فيلا,الرياض, حي الملز ,غربية,7,5,5,15.0,625.0,0,1,1,1,1,1,0,0,1,0,4000000.0,6400.0
فيلا,الرياض, حي الرمال ,غربية,5,2,5,15.0,250.0,1,1,1,0,1,0,0,0,1,0,1300000.0,5200.0
فيلا,الرياض, حي الرمال ,جنوبية,5,2,5,18.0,300.0,0,1,1,0,0,1,0,0,0,0,1650000.0,5500.0
فيلا,الرياض, الرياض ,غربية,5,1,5,18.0,250.0,1,1,1,0,0,0,0,0,0,0,1450000.0,5800.0
فيلا,الرياض, حي المونسية ,شمالية غربية,5,2,5,15.0,440.0,1,1,1,0,0,0,0,0,0,0,3250000.0,7386.363636363636
فيلا,الرياض, حي المونسية ,جنوبية,5,2,5,15.0,250.0,1,1,1,0,0,0,0,0,1,0,1900000.0,7600.0
